# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr 19 20:03:36 2026
#
# User preference: *
#
# COLUMN hostname:       Host Name
# COLUMN sy_pnum:        Number of Planets
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_mass:        Stellar Mass [Solar mass]
#
hostname,sy_pnum,st_rad,st_mass
TOI-4562,2,1.152000,1.192000
TOI-4582,1,2.569350,
TOI-4582,1,2.500000,1.340000
TOI-4600,2,0.810000,0.890000
TOI-4600,2,0.831915,
TOI-4600,2,0.831915,
TOI-4600,2,0.810000,0.890000
TOI-4602,1,1.160000,
TOI-4602,1,1.156640,1.116795
TOI-4603,1,2.680000,
TOI-4603,1,2.738000,1.765000
TOI-4633,1,1.050000,1.100000
TOI-4633,1,1.581900,
TOI-4638,1,0.895000,1.020000
TOI-4638,1,0.894563,
TOI-4641,1,1.720000,1.410000
TOI-4641,1,1.754490,
TOI-4666,1,0.590000,
TOI-4666,1,0.590000,0.580000
TOI-4666,1,0.585000,0.576000
TOI-469,3,1.005280,
TOI-469,3,0.980000,0.901000
TOI-469,3,0.970000,0.940000
TOI-469,3,0.980000,0.890000
TOI-469,3,0.983900,0.945200
TOI-469,3,1.005280,0.910000
TOI-470,1,0.840971,
TOI-470,1,0.831000,0.870000
TOI-4734,1,1.857000,1.391000
TOI-4734,1,1.760000,
TOI-4773,1,1.487140,
TOI-4773,1,1.550000,1.452000
TOI-4791,1,1.409000,1.242000
TOI-4791,1,1.490000,
TOI-4794,1,1.400000,
TOI-4794,1,1.451000,1.250000
TOI-480,1,1.500040,
TOI-480,1,1.487700,1.279300
TOI-481,1,1.730000,
TOI-481,1,1.660000,1.140000
TOI-481,1,1.660000,1.140000
TOI-481,1,1.660000,1.140000
TOI-4860,1,0.350000,
TOI-4860,1,0.348000,0.335700
TOI-4860,1,0.358000,0.340000
TOI-4914,1,1.040000,
TOI-4914,1,1.000000,1.030000
TOI-4940,1,1.175130,
TOI-4940,1,1.163000,1.012000
TOI-4961,1,0.969314,
TOI-4961,1,0.912000,0.912000
TOI-4994,1,1.055000,1.005000
TOI-4994,1,1.110000,
TOI-500,4,0.750000,0.880000
TOI-500,4,0.678000,0.740000
TOI-500,4,0.751825,
TOI-500,4,0.678000,0.740000
TOI-500,4,0.678000,0.740000
TOI-500,4,0.678000,0.740000
TOI-5005,1,0.930000,0.970000
TOI-5005,1,0.970000,
TOI-5007,1,0.656000,0.632000
TOI-5007,1,0.660000,
TOI-5027,1,0.920000,1.020000
TOI-5027,1,0.960000,
TOI-5076,1,0.780000,0.800000
TOI-5076,1,0.850000,
TOI-5076,1,0.844000,0.789000
TOI-5082,1,0.930000,
TOI-5082,1,0.930000,0.996650
TOI-5108,1,1.290000,1.100000
TOI-5108,1,1.320000,
TOI-5110,1,2.333000,1.469000
TOI-5110,1,2.380000,
TOI-512,1,0.882675,
TOI-512,1,0.890000,0.740000
TOI-5126,2,1.240000,
TOI-5126,2,1.241000,1.240000
TOI-5126,2,1.240000,
TOI-5126,2,1.241000,1.240000
TOI-5143,1,0.852000,0.864000
TOI-5143,1,0.854120,
TOI-5153,1,1.400000,1.240000
TOI-5153,1,1.380000,
TOI-5174,1,1.094570,1.000000
TOI-5174,1,1.094570,
TOI-5181 A,1,1.660000,
TOI-5181 A,1,1.530000,1.250000
TOI-519,1,0.357800,0.372000
TOI-519,1,0.350000,0.335000
TOI-519,1,0.373000,0.369000
TOI-519,1,0.355309,
TOI-5205,1,0.400000,
TOI-5205,1,0.394000,0.392000
TOI-5205,1,0.392000,0.394000
TOI-521,1,0.421000,0.420000
TOI-521,1,0.420028,
TOI-5210,1,1.280000,
TOI-5210,1,1.209000,1.105000
TOI-5218,1,0.708000,0.739000
TOI-5218,1,0.675707,
TOI-5232,1,1.785000,1.389000
TOI-5232,1,1.740000,
TOI-5238,1,1.022830,1.000000
TOI-5238,1,1.020000,
TOI-5261,1,1.040000,
TOI-5261,1,1.021000,1.037000
TOI-5292 A,1,0.611000,0.596000
TOI-5292 A,1,0.590000,
TOI-5293 A,1,0.500000,
TOI-5293 A,1,0.520000,0.540000
TOI-5293 A,1,0.479000,0.476000
TOI-530,1,0.540000,0.530000
TOI-530,1,0.544769,
TOI-530,1,0.540000,0.530000
TOI-5300,1,0.650000,0.670000
TOI-5300,1,0.730000,
TOI-5301,1,2.190000,1.483000
TOI-5301,1,2.190000,1.483000
TOI-5301,1,2.310000,
TOI-5301,1,2.190000,1.483000
TOI-5319,1,0.480000,
TOI-5319,1,0.485000,0.500000
TOI-532,1,0.612000,0.639000
TOI-532,1,0.623609,
TOI-5322,1,1.430000,
TOI-5322,1,1.462000,0.998000
TOI-5340,1,1.690000,
TOI-5340,1,1.842000,1.350000
TOI-5344,1,0.563000,0.590000
TOI-5344,1,0.588000,0.612000
TOI-5344,1,0.580000,
TOI-5349,1,0.590000,
TOI-5349,1,0.580000,0.610000
TOI-5350,1,1.140000,
TOI-5350,1,1.263000,1.167000
TOI-5386 A,1,1.245000,1.165000
TOI-5386 A,1,1.430000,
TOI-5388,1,0.310000,0.285720
TOI-5388,1,0.300000,0.292000
TOI-5388,1,0.310000,
TOI-5398,2,1.050000,
TOI-5398,2,1.051000,1.146000
TOI-5398,2,1.053180,1.113000
TOI-5398,2,1.051000,1.146000
TOI-5398,2,1.050000,
TOI-540,1,0.189500,0.159000
TOI-540,1,0.189500,0.159000
TOI-540,1,0.197117,
TOI-5422,1,1.572940,
TOI-5422,1,1.474000,1.066000
TOI-544,2,0.663414,
TOI-544,2,0.660000,0.850000
TOI-544,2,0.623000,0.631000
TOI-544,2,0.623000,0.631000
TOI-5489,2,0.420000,0.410000
TOI-5489,2,0.415961,
TOI-5489,2,0.420000,0.410000
TOI-5489,2,0.415961,
TOI-5542,1,1.058000,0.890000
TOI-5542,1,1.270000,
TOI-5573,1,0.590000,
TOI-5573,1,0.594000,0.619000
TOI-558,1,1.496000,1.349000
TOI-558,1,1.760950,
TOI-559,1,1.233000,1.026000
TOI-559,1,1.210000,
TOI-5592,1,1.380000,
TOI-5592,1,1.393000,1.194000
TOI-561,4,0.849000,0.785000
TOI-561,4,0.843000,0.806000
TOI-561,4,0.832000,0.805000
TOI-561,4,0.856600,0.760100
TOI-561,4,0.832000,0.805000
TOI-561,4,0.843000,0.806000
TOI-561,4,0.840000,
TOI-561,4,0.832000,0.805000
TOI-561,4,0.843000,0.806000
TOI-561,4,0.849000,0.785000
TOI-561,4,0.849000,0.785000
TOI-561,4,0.832000,0.805000
TOI-561,4,0.843000,0.806000
TOI-561,4,0.840576,
TOI-561,4,0.856600,0.760100
TOI-561,4,0.856600,0.760100
TOI-561,4,0.843000,0.806000
TOI-561,4,0.849000,0.785000
TOI-561,4,0.832000,0.805000
TOI-561,4,0.840576,
TOI-561,4,0.843000,0.806000
TOI-561,4,0.832000,0.805000
TOI-561,4,0.849000,0.785000
TOI-561,4,0.856600,0.760100
TOI-561,4,0.840576,
TOI-561,4,0.843000,0.806000
TOI-561,4,0.843000,0.806000
TOI-5616,1,0.646000,0.666000
TOI-5616,1,0.650000,
TOI-5634 A,1,0.530000,
TOI-5634 A,1,0.540000,0.556000
TOI-564,1,1.088000,0.998000
TOI-564,1,1.121960,
TOI-564,1,1.088000,0.998000
TOI-5678,1,0.940000,
TOI-5678,1,0.938000,0.905000
TOI-5688 A,1,0.570000,0.600000
TOI-5688 A,1,0.580000,
TOI-5704,1,0.757521,
TOI-5704,1,0.757500,0.730000
TOI-5713,1,0.292425,
TOI-5713,1,0.299200,0.265300
TOI-5716,1,0.225966,
TOI-5716,1,0.220000,0.190000
TOI-5720,1,0.371030,
TOI-5720,1,0.383000,0.383000
TOI-5726,1,1.106000,1.060000
TOI-5726,1,1.106490,
TOI-5728,1,0.370000,0.360000
TOI-5728,1,0.375994,
TOI-5734,1,0.639000,0.724000
TOI-5734,1,0.708000,0.736000
TOI-5734,1,0.693766,
TOI-5736,1,0.580000,0.570000
TOI-5736,1,0.579535,
TOI-5786,1,1.330000,
TOI-5786,1,1.360000,1.230000
TOI-5788,2,0.860000,
TOI-5788,2,0.870000,0.870000
TOI-5788,2,0.860000,
TOI-5788,2,0.870000,0.870000
TOI-5789,4,0.833000,0.821000
TOI-5789,4,0.880000,
TOI-5789,4,0.833000,0.821000
TOI-5789,4,0.833000,0.821000
TOI-5789,4,0.833000,0.821000
TOI-5795,1,1.050420,
TOI-5795,1,1.082000,0.901000
TOI-5799,2,0.328000,0.337000
TOI-5799,2,0.343358,
TOI-5799,2,0.321000,0.325000
TOI-5799,2,0.343000,0.327000
TOI-5799,2,0.321000,0.325000
TOI-5800,1,0.800000,0.790000
TOI-5800,1,0.773000,0.778000
TOI-5800,1,0.817034,
TOI-5803,1,0.760000,
TOI-5803,1,0.762500,0.870000
TOI-5817,1,1.382070,
TOI-5817,1,1.427000,0.970000
TOI-5882,1,2.260000,1.334000
TOI-5882,1,2.334000,1.549000
TOI-5882,1,2.350000,
TOI-5916,1,0.490000,
TOI-5916,1,0.480000,0.477000
TOI-5938,1,0.712000,0.744000
TOI-5938,1,0.740000,
TOI-6000,1,0.380000,0.370000
TOI-6000,1,0.377509,
TOI-6002,1,0.243200,0.210100
TOI-6002,1,0.242121,
TOI-6008,1,0.235048,
TOI-6008,1,0.242000,0.230000
TOI-6016,1,1.510000,1.310000
TOI-6016,1,1.570000,
TOI-6029,1,2.550000,
TOI-6029,1,2.338000,1.548000
TOI-6034,1,0.497905,
TOI-6034,1,0.489000,0.514000
TOI-6038 A,1,1.620000,
TOI-6038 A,1,1.648000,1.291000
TOI-6041,2,0.879000,0.885000
TOI-6041,2,0.850000,
TOI-6041,2,0.879000,0.885000
TOI-6054,2,1.612110,
TOI-6054,2,1.612000,1.150000
TOI-6054,2,1.662000,1.107000
TOI-6054,2,1.612110,
TOI-6054,2,1.612000,1.150000
TOI-6054,2,1.662000,1.107000
TOI-6086,1,0.259000,0.254000
TOI-6086,1,0.256456,
TOI-6109,2,1.021000,1.030000
TOI-6109,2,0.950000,
TOI-6109,2,1.021000,1.030000
TOI-6109,2,0.950000,
TOI-6130,1,1.170000,
TOI-6130,1,1.510000,1.310000
TOI-615,1,1.732000,1.449000
TOI-615,1,1.700000,
TOI-620,1,0.550000,0.577000
TOI-620,1,0.547453,
TOI-622,1,1.415000,1.313000
TOI-622,1,1.407200,
TOI-6223,1,0.600000,
TOI-6223,1,0.576000,0.582000
TOI-6255,1,0.369077,
TOI-6255,1,0.370000,0.353000
TOI-628,1,1.380000,
TOI-628,1,1.345000,1.311000
TOI-6303,1,0.609000,0.644000
TOI-6303,1,0.630000,
TOI-6324,1,0.300000,0.270000
TOI-6324,1,0.293000,0.269000
TOI-6324,1,0.300000,
TOI-6330,1,0.480000,
TOI-6330,1,0.490000,0.531000
TOI-6383 A,1,0.460000,
TOI-6383 A,1,0.457000,0.458000
TOI-640,1,2.082000,1.536000
TOI-640,1,2.082000,1.536000
TOI-640,1,2.082000,1.536000
TOI-640,1,2.090000,
TOI-6420,1,1.370000,
TOI-6420,1,1.312000,1.165000
TOI-6448,1,0.960000,
TOI-6448,1,0.897000,1.030000
TOI-6478,1,0.234000,0.230000
TOI-6478,1,0.230000,
TOI-654,1,0.427953,
TOI-654,1,0.430000,0.531219
TOI-654,1,0.430000,0.419000
TOI-6628,1,1.010000,0.970000
TOI-6628,1,1.090000,
TOI-663,3,0.512361,
TOI-663,3,0.512000,0.514000
TOI-663,3,0.512000,0.514000
TOI-663,3,0.512361,
TOI-663,3,0.512361,
TOI-663,3,0.512000,0.514000
TOI-6651,1,1.800000,
TOI-6651,1,1.721000,1.323000
TOI-669,1,0.988200,0.924500
TOI-669,1,0.990000,0.900000
TOI-669,1,0.990000,
TOI-6692,1,1.366810,
TOI-6692,1,1.385000,1.047000
TOI-6695,2,1.517000,1.338000
TOI-6695,2,1.562290,
TOI-6695,2,1.517000,1.338000
TOI-6716,1,0.226654,
TOI-6716,1,0.231000,0.223000
TOI-672,1,0.544100,0.539900
TOI-672,1,0.544068,
TOI-672,1,0.540000,0.540000
TOI-674,1,0.421944,
TOI-674,1,0.420000,0.420000
TOI-674,1,0.420000,0.420000
TOI-677,1,1.281000,1.158000
TOI-677,1,1.280000,1.181000
TOI-677,1,1.280000,1.181000
TOI-677,1,1.280000,1.181000
TOI-677,1,1.290000,
TOI-677,1,1.280000,1.181000
TOI-682,1,1.080000,
TOI-682,1,1.084330,0.850000
TOI-6894,1,0.227600,0.207000
TOI-6894,1,0.222121,
TOI-700,4,0.421000,0.415000
TOI-700,4,0.424000,0.415000
TOI-700,4,0.419457,
TOI-700,4,0.420000,0.416000
TOI-700,4,0.421000,0.415000
TOI-700,4,0.419457,
TOI-700,4,0.420000,0.416000
TOI-700,4,0.420000,0.416000
TOI-700,4,0.424000,0.415000
TOI-700,4,0.424000,0.415000
TOI-700,4,0.419457,
TOI-700,4,0.421000,0.415000
TOI-700,4,0.420000,0.416000
TOI-700,4,0.419457,
TOI-700,4,0.421000,0.415000
TOI-7009,1,0.670000,
TOI-7009,1,0.564000,0.583000
TOI-7041,1,4.210590,
TOI-7041,1,4.100000,1.070000
TOI-712,3,0.674000,0.732000
TOI-712,3,0.720000,
TOI-712,3,0.674000,0.732000
TOI-712,3,0.720000,
TOI-712,3,0.674000,0.732000
TOI-712,3,0.720000,
TOI-7149,1,0.351000,0.344000
TOI-7149,1,0.340000,
TOI-715,1,0.240000,0.225000
TOI-715,1,0.229824,
TOI-7166,1,0.245000,0.221000
TOI-7166,1,0.223377,
TOI-7166,1,0.222000,0.190000
TOI-733,1,0.940000,
TOI-733,1,0.949000,0.956000
TOI-7384,1,0.319000,0.318000
TOI-7384,1,0.313932,
TOI-7510,3,1.035000,1.063000
TOI-7510,3,1.079000,
TOI-7510,3,1.020000,1.020000
TOI-7510,3,1.020000,1.020000
TOI-7510,3,1.079000,
TOI-7510,3,1.035000,1.063000
TOI-7510,3,1.020000,1.020000
TOI-7510,3,1.035000,1.063000
TOI-7510,3,1.079000,
TOI-756,2,0.505000,0.505000
TOI-756,2,0.507628,
TOI-756,2,0.505000,0.505000
TOI-757,1,0.780000,0.800000
TOI-757,1,0.760000,
TOI-762 A,1,0.425000,0.442000
TOI-762 A,1,0.426785,
TOI-763,2,0.906761,
TOI-763,2,0.897000,0.917000
TOI-763,2,0.897000,0.917000
TOI-763,2,0.906761,
TOI-771,2,0.242000,0.220000
TOI-771,2,0.241857,
TOI-771,2,0.232000,0.220000
TOI-771,2,0.232000,0.220000
TOI-776,2,0.547000,0.542000
TOI-776,2,0.538000,0.544000
TOI-776,2,0.533024,
TOI-776,2,0.538000,0.544000
TOI-776,2,0.547000,0.542000
TOI-776,2,0.533024,
TOI-776,2,0.538000,0.544000
TOI-776,2,0.538000,0.544000
TOI-778,1,1.710000,1.400000
TOI-778,1,1.680000,
TOI-782,1,0.413000,0.397000
TOI-782,1,0.406516,
HD 307842,1,0.900000,
HD 307842,1,0.907000,0.910000
TOI-813,1,,
TOI-813,1,1.940000,1.320000
TOI-813,1,1.940000,1.320000
TOI-813,1,2.043540,
TOI-815,2,0.770000,0.776000
TOI-815,2,0.760000,
TOI-815,2,0.760000,
TOI-815,2,0.770000,0.776000
TOI-824,1,0.695000,0.710000
TOI-824,1,0.729635,
TOI-824,1,0.695000,0.710000
TOI-824,1,0.695000,0.710000
TOI-833,1,0.603336,
TOI-833,1,0.600000,0.610000
TOI-836,2,0.665000,0.678000
TOI-836,2,0.690000,
TOI-836,2,0.665000,0.678000
TOI-836,2,0.690000,
TOI-836,2,0.691028,0.660000
TOI-837,1,1.052000,1.142000
TOI-837,1,1.022000,1.118000
TOI-837,1,1.010000,
TOI-837,1,1.022000,1.118000
TOI-837,1,1.022000,1.118000
TOI-837,1,1.036000,1.109000
TOI-849,1,0.970000,0.970000
TOI-849,1,0.919000,0.929000
TOI-849,1,0.920000,
TOI-858 B,1,1.297470,
TOI-858 B,1,1.308000,1.081000
TOI-871,1,0.732189,
TOI-871,1,0.719000,0.758000
TOI-880,2,0.820000,
TOI-880,2,0.830000,0.870000
TOI-880,2,0.830000,0.870000
TOI-880,2,0.816999,
TOI-880,2,0.816999,0.805415
TOI-892,1,1.390000,1.280000
TOI-892,1,1.350000,
TOI-892,1,1.390000,1.280000
TOI-892,1,1.390000,1.280000
TOI-892,1,1.390000,1.280000
TOI-904,2,0.527000,0.557000
TOI-904,2,0.532439,
TOI-904,2,0.527000,0.557000
TOI-904,2,0.532439,
TOI-905,1,0.918000,0.968000
TOI-905,1,0.918000,0.968000
TOI-905,1,1.000180,
TOI-905,1,0.918000,0.968000
TOI-907,1,2.059790,
TOI-907,1,2.059789,1.069357
TOI-908,1,1.028000,0.950000
TOI-908,1,1.052360,
TOI-912,1,0.419000,0.418000
TOI-912,1,0.426465,
TOI-913,1,0.732535,
TOI-913,1,0.732500,0.820000
TOI-942,2,1.022000,0.788000
TOI-942,2,0.910000,
TOI-942,2,0.894000,0.822000
TOI-942,2,0.893000,0.880000
TOI-942,2,0.894000,0.822000
TOI-942,2,0.893000,0.880000
TOI-942,2,1.022000,0.788000
TOI-954,1,1.892000,1.201000
TOI-954,1,1.930000,
TOI-954,1,1.892000,1.201000
TOI-969,2,0.671000,0.734000
TOI-969,2,0.820000,
TOI-969,2,0.671000,0.734000
TRAPPIST-1,7,0.114827,
TRAPPIST-1,7,0.114827,0.090778
TRAPPIST-1,7,0.117000,0.080000
TRAPPIST-1,7,0.119200,0.089800
TRAPPIST-1,7,0.123400,0.089800
TRAPPIST-1,7,0.117000,0.080200
TRAPPIST-1,7,0.119200,0.089800
TRAPPIST-1,7,,0.089000
TRAPPIST-1,7,,
TRAPPIST-1,7,0.117000,0.080000
TRAPPIST-1,7,0.114827,0.090778
TRAPPIST-1,7,0.119200,0.089800
TRAPPIST-1,7,,0.089000
TRAPPIST-1,7,0.119200,0.089800
TRAPPIST-1,7,0.117000,0.080200
TRAPPIST-1,7,0.123400,0.089800
TRAPPIST-1,7,0.123400,0.089800
TRAPPIST-1,7,0.119200,0.089800
TRAPPIST-1,7,,0.089000
TRAPPIST-1,7,0.119200,0.089800
TRAPPIST-1,7,0.117000,0.080200
TRAPPIST-1,7,0.119200,0.089800
TRAPPIST-1,7,,
TRAPPIST-1,7,0.123400,0.089800
TRAPPIST-1,7,0.117000,0.080200
TRAPPIST-1,7,,0.089000
TRAPPIST-1,7,0.119200,0.089800
TRAPPIST-1,7,0.117000,0.080200
TRAPPIST-1,7,,0.089000
TRAPPIST-1,7,,
TRAPPIST-1,7,0.123400,0.089800
TRAPPIST-1,7,0.117000,0.080200
TRAPPIST-1,7,,0.089000
TRAPPIST-1,7,0.123400,0.089800
TRAPPIST-1,7,0.119200,0.089800
TRAPPIST-1,7,0.117000,0.080200
TRAPPIST-1,7,0.119200,0.089800
TRAPPIST-1,7,0.114827,0.090778
TRAPPIST-1,7,0.123400,0.089800
TRAPPIST-1,7,,0.089000
TYC 0434-04538-1,1,9.990000,1.040000
TYC 1422-614-1,2,6.850000,1.150000
TYC 1422-614-1,2,6.850000,1.150000
TYC 2187-512-1,1,0.495000,0.498000
TYC 3318-01333-1,1,5.900000,1.190000
TYC 3667-1280-1,1,6.260000,1.870000
TYC 4282-00605-1,1,16.210000,0.970000
TYC 8998-760-1,2,,1.000000
TYC 8998-760-1,2,,
TYC 8998-760-1,2,,1.000000
TYC 8998-760-1,2,,
Teegarden's Star,3,0.120000,0.097000
Teegarden's Star,3,0.107000,0.089000
Teegarden's Star,3,0.120000,0.097000
Teegarden's Star,3,0.107000,0.089000
Teegarden's Star,3,0.120000,0.097000
TrES-1,1,0.857369,0.896000
TrES-1,1,0.818000,0.892000
TrES-1,1,0.857369,0.896000
TrES-1,1,0.850000,1.040000
TrES-1,1,0.850000,0.880000
TrES-1,1,0.820000,0.870000
TrES-1,1,0.807000,0.878000
TrES-1,1,0.807000,0.878000
TrES-1,1,0.857369,
TrES-1,1,0.807000,0.878000
TrES-1,1,0.811000,0.890000
TrES-1,1,,
TrES-1,1,0.807000,0.878000
TrES-1,1,0.857369,0.896000
TrES-2,1,0.970000,0.990000
TrES-2,1,1.000000,1.080000
TrES-2,1,0.950000,0.940000
TrES-2,1,1.016130,1.057000
TrES-2,1,1.016130,1.057000
TrES-2,1,0.963000,
TrES-2,1,1.120000,1.360000
TrES-2,1,0.940000,0.980000
TrES-2,1,1.002000,1.049000
TrES-2,1,0.950000,0.940000
TrES-2,1,0.950000,0.940000
TrES-2,1,0.964000,0.971000
TrES-2,1,1.045000,0.991000
TrES-2,1,,
TrES-2,1,0.964000,0.991000
TrES-2,1,0.950000,0.940000
TrES-2,1,1.049000,
TrES-2,1,1.000000,0.980000
TrES-2,1,1.060000,0.995000
TrES-2,1,1.016130,1.057000
TrES-2,1,1.000000,0.980000
TrES-2,1,0.952000,0.990000
TrES-2,1,1.003000,0.980000
TrES-2,1,1.003000,0.983000
TrES-2,1,1.016130,1.057000
TrES-2,1,1.000000,0.980000
TrES-2,1,1.016130,1.057000
TrES-2,1,,
TrES-2,1,1.003000,0.983000
TrES-2,1,1.016130,
TrES-2,1,1.003000,0.983000
TrES-2,1,1.003000,0.983000
TrES-2,1,,0.940000
TrES-2,1,1.002000,1.049000
TrES-3,1,0.829000,0.928000
TrES-3,1,,
TrES-3,1,0.812000,0.915000
TrES-3,1,0.823500,0.921000
TrES-3,1,0.820181,
TrES-3,1,,
TrES-3,1,0.802000,0.900000
TrES-3,1,0.817000,0.928000
TrES-3,1,0.812000,0.915000
TrES-3,1,,
TrES-3,1,0.818000,0.929000
TrES-3,1,,0.928000
TrES-3,1,0.829000,0.928000
TrES-3,1,0.820181,0.962000
TrES-3,1,0.829000,0.928000
TrES-3,1,,
TrES-3,1,0.812000,0.915000
TrES-4,1,1.810000,1.450000
TrES-4,1,1.920000,1.292000
TrES-4,1,1.816000,1.394000
TrES-4,1,1.834000,1.339000
TrES-4,1,1.810000,1.450000
TrES-4,1,,
TrES-4,1,1.660000,1.080000
TrES-4,1,,1.339000
TrES-4,1,2.008520,1.180000
TrES-4,1,2.008520,
TrES-4,1,1.816000,1.394000
TrES-4,1,1.846000,1.404000
TrES-4,1,1.816000,1.394000
TrES-4,1,1.846000,1.404000
TrES-4,1,,
TrES-4,1,1.810000,1.450000
TrES-5,1,0.868000,0.901000
TrES-5,1,0.866000,0.893000
TrES-5,1,0.851000,
TrES-5,1,0.866000,0.893000
TrES-5,1,,
TrES-5,1,0.866000,0.893000
TrES-5,1,,
TrES-5,1,0.866000,0.893000
TrES-5,1,0.910000,
UCAC3 113-933,1,,0.610000
UCAC4 328-061594,1,,1.190000
UKIRT-2017-BLG-001L,1,,0.810000
USco CTIO 108,1,,0.060000
USco1556 A,1,,0.330000
USco1621 A,1,,0.360000
UZ For,2,,0.700000
UZ For,2,,0.700000
V0391 Peg,1,0.230000,0.500000
V1298 Tau,4,1.407000,1.135000
V1298 Tau,4,1.320000,1.100000
V1298 Tau,4,1.314000,1.099000
V1298 Tau,4,1.278000,1.170000
V1298 Tau,4,1.345000,1.101000
V1298 Tau,4,1.330000,1.095000
V1298 Tau,4,1.345000,1.101000
V1298 Tau,4,1.320000,1.100000
V1298 Tau,4,1.330000,1.095000
V1298 Tau,4,1.278000,1.170000
V1298 Tau,4,,
V1298 Tau,4,1.320000,1.100000
V1298 Tau,4,1.330000,1.095000
V1298 Tau,4,1.278000,1.170000
V1298 Tau,4,1.345000,1.101000
V1298 Tau,4,1.345000,1.101000
V1298 Tau,4,1.430000,1.260000
V1298 Tau,4,1.330000,1.095000
V1298 Tau,4,1.278000,1.170000
V1298 Tau,4,1.320000,1.100000
V2376 Ori,1,,0.450000
V830 Tau,1,2.000000,1.000000
V830 Tau,1,2.000000,1.000000
VHS J125601.92-125723.9,1,,
VHS J125601.92-125723.9,1,,
VHS J125601.92-125723.9,1,,0.055000
VHS J125601.92-125723.9,1,,0.070000
VHS J125601.92-125723.9,1,,0.055000
VHS J125601.92-125723.9,1,,
WASP-1,1,1.240000,1.150000
WASP-1,1,1.455000,1.243000
WASP-1,1,1.470000,1.240000
WASP-1,1,1.517000,1.301000
WASP-1,1,,
WASP-1,1,,
WASP-1,1,1.517000,1.301000
WASP-1,1,1.517000,1.301000
WASP-1,1,,1.270000
WASP-1,1,,
WASP-1,1,1.517000,1.301000
WASP-1,1,1.564190,
WASP-1,1,1.465000,1.265000
WASP-10,1,,
WASP-10,1,,0.750000
WASP-10,1,0.775000,0.703000
WASP-10,1,,
WASP-10,1,0.775000,0.703000
WASP-10,1,0.703000,0.752000
WASP-10,1,0.698000,0.750000
WASP-10,1,0.775000,0.703000
WASP-10,1,,
WASP-10,1,0.750341,
WASP-10,1,0.703000,0.752000
WASP-100,1,,1.570000
WASP-100,1,1.770000,
WASP-100,1,2.000000,1.570000
WASP-100,1,1.774570,1.440000
WASP-100,1,1.570000,0.770000
WASP-100,1,,1.570000
WASP-100,1,,
WASP-100,1,,1.570000
WASP-100,1,2.000000,1.570000
WASP-101,1,,
WASP-101,1,,
WASP-101,1,1.290000,1.340000
WASP-101,1,1.310000,1.410000
WASP-101,1,1.290000,1.340000
WASP-101,1,1.345560,
WASP-101,1,1.290000,1.340000
WASP-101,1,1.310000,1.410000
WASP-101,1,1.290000,1.340000
WASP-102,1,1.470000,
WASP-102,1,1.375000,1.080000
WASP-103,1,,
WASP-103,1,1.436000,1.220000
WASP-103,1,1.716000,1.204000
WASP-103,1,1.419000,1.204000
WASP-103,1,1.436000,1.220000
WASP-103,1,1.413000,1.205000
WASP-103,1,1.436000,1.220000
WASP-103,1,1.436000,1.220000
WASP-103,1,1.436000,1.220000
WASP-104,1,0.963000,1.076000
WASP-104,1,0.963000,1.076000
WASP-104,1,0.963000,1.076000
WASP-104,1,0.963000,1.076000
WASP-104,1,,
WASP-104,1,0.965222,
WASP-104,1,,
WASP-105,1,,
WASP-105,1,0.900000,0.890000
WASP-105,1,0.900000,0.890000
WASP-105,1,1.260000,
WASP-105,1,0.900000,0.890000
WASP-106,1,1.393000,1.192000
WASP-106,1,1.415490,
WASP-106,1,1.393000,1.192000
WASP-106,1,1.310000,0.930000
WASP-106,1,1.420000,1.260000
WASP-106,1,,
WASP-106,1,1.393000,1.192000
WASP-106,1,1.420000,1.260000
WASP-106,1,1.470000,1.175000
WASP-106,1,1.310000,0.930000
WASP-107,2,,
WASP-107,2,0.670000,
WASP-107,2,,
WASP-107,2,0.730000,
WASP-107,2,0.657000,0.691000
WASP-107,2,0.660000,0.690000
WASP-107,2,0.660000,0.690000
WASP-107,2,0.670000,0.683000
WASP-107,2,0.660000,0.690000
WASP-107,2,,
WASP-107,2,0.670000,
WASP-107,2,0.660000,0.690000
WASP-107,2,,
WASP-107,2,,
WASP-107,2,0.670000,0.683000
WASP-107,2,0.670000,
WASP-107,2,0.670000,
WASP-108,1,,
WASP-108,1,1.215000,1.167000
WASP-108,1,1.344150,
WASP-11,1,0.740000,0.770000
WASP-11,1,0.790000,0.830000
WASP-11,1,0.820640,
WASP-11,1,0.772000,0.806000
WASP-11,1,,
WASP-11,1,0.740000,0.770000
WASP-11,1,0.772000,0.806000
WASP-11,1,,
WASP-11,1,0.740000,0.770000
WASP-11,1,,0.830000
WASP-11,1,0.890000,1.420000
WASP-110,1,0.863922,
WASP-110,1,0.853000,0.814000
WASP-110,1,,
WASP-110,1,,
WASP-113,1,,
WASP-113,1,1.608000,1.318000
WASP-113,1,,
WASP-113,1,1.608000,1.318000
WASP-113,1,1.730000,
WASP-113,1,1.608000,1.318000
WASP-113,1,1.608000,1.318000
WASP-114,1,1.430000,1.289000
WASP-114,1,1.430000,1.289000
WASP-114,1,,
WASP-114,1,1.430000,1.289000
WASP-114,1,1.410210,
